class,year,number
I,96,30
I,97,166
I,98,140
I,99,1002
I,0,115
I,94,0
I,95,1
U,96,29
U,97,46
U,98,39
U,99,15
U,0,0
U,94,1
U,95,7
D,96,31
D,97,216
D,98,716
D,99,764
D,0,5
D,94,0
D,95,0
W,96,38
W,97,77
W,98,170
W,99,291
W,0,0
W,94,0
W,95,1
