class,year,I,U,D,W
I,96,0,36,106,30
I,97,5,33,540,90
I,98,4,4,858,162
I,99,0,0,1305,43
I,94,0,0,0,0
I,95,0,6,7,0
U,96,25,1,0,13
U,97,20,3,0,14
U,98,6,1,0,1
U,99,0,0,0,0
U,94,0,1,0,0
U,95,8,1,0,0
D,96,103,1,1,2
D,97,459,1,9,14
D,98,625,0,142,22
D,99,0,0,0,0
D,94,0,0,0,0
D,95,9,0,1,0
W,96,43,0,0,0
W,97,94,0,0,13
W,98,171,0,0,16
W,99,0,0,0,0
W,94,0,0,0,0
W,95,0,0,0,0
